,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
283,CC00204XX06,69900,sub-CC00204XX06_ses-69900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00204XX06_ses-69900_desc-restore_T2w.nii.gz,sub-CC00204XX06_ses-69900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00204XX06_ses-69900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00204XX06_ses-69900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00204XX06_ses-69900_desc-drawem87_space-T2w_dseg.nii.gz
284,CC00499XX22,145800,sub-CC00499XX22_ses-145800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00499XX22_ses-145800_desc-restore_T2w.nii.gz,sub-CC00499XX22_ses-145800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00499XX22_ses-145800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00499XX22_ses-145800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00499XX22_ses-145800_desc-drawem87_space-T2w_dseg.nii.gz
285,CC00580XX12,173700,sub-CC00580XX12_ses-173700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00580XX12_ses-173700_desc-restore_T2w.nii.gz,sub-CC00580XX12_ses-173700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00580XX12_ses-173700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00580XX12_ses-173700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00580XX12_ses-173700_desc-drawem87_space-T2w_dseg.nii.gz
286,CC00799XX25,23810,sub-CC00799XX25_ses-23810_desc-restore_space-T2w_T1w.nii.gz,sub-CC00799XX25_ses-23810_desc-restore_T2w.nii.gz,sub-CC00799XX25_ses-23810_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00799XX25_ses-23810_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00799XX25_ses-23810_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00799XX25_ses-23810_desc-drawem87_space-T2w_dseg.nii.gz
287,CC00103XX04,35300,,sub-CC00103XX04_ses-35300_desc-restore_T2w.nii.gz,sub-CC00103XX04_ses-35300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00103XX04_ses-35300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00103XX04_ses-35300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00103XX04_ses-35300_desc-drawem87_space-T2w_dseg.nii.gz
288,CC00852XX11,28210,sub-CC00852XX11_ses-28210_desc-restore_space-T2w_T1w.nii.gz,sub-CC00852XX11_ses-28210_desc-restore_T2w.nii.gz,sub-CC00852XX11_ses-28210_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00852XX11_ses-28210_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00852XX11_ses-28210_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00852XX11_ses-28210_desc-drawem87_space-T2w_dseg.nii.gz
289,CC00705XX12,226000,sub-CC00705XX12_ses-226000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00705XX12_ses-226000_desc-restore_T2w.nii.gz,sub-CC00705XX12_ses-226000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00705XX12_ses-226000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00705XX12_ses-226000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00705XX12_ses-226000_desc-drawem87_space-T2w_dseg.nii.gz
290,CC00399XX21,123400,,sub-CC00399XX21_ses-123400_desc-restore_T2w.nii.gz,sub-CC00399XX21_ses-123400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00399XX21_ses-123400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00399XX21_ses-123400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00399XX21_ses-123400_desc-drawem87_space-T2w_dseg.nii.gz
291,CC00122XX07,42000,sub-CC00122XX07_ses-42000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00122XX07_ses-42000_desc-restore_T2w.nii.gz,sub-CC00122XX07_ses-42000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00122XX07_ses-42000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00122XX07_ses-42000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00122XX07_ses-42000_desc-drawem87_space-T2w_dseg.nii.gz
292,CC00850XX09,4930,sub-CC00850XX09_ses-4930_desc-restore_space-T2w_T1w.nii.gz,sub-CC00850XX09_ses-4930_desc-restore_T2w.nii.gz,sub-CC00850XX09_ses-4930_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00850XX09_ses-4930_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00850XX09_ses-4930_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00850XX09_ses-4930_desc-drawem87_space-T2w_dseg.nii.gz
293,CC00403XX07,124400,sub-CC00403XX07_ses-124400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00403XX07_ses-124400_desc-restore_T2w.nii.gz,sub-CC00403XX07_ses-124400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00403XX07_ses-124400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00403XX07_ses-124400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00403XX07_ses-124400_desc-drawem87_space-T2w_dseg.nii.gz
294,CC00336XX15,106600,,sub-CC00336XX15_ses-106600_desc-restore_T2w.nii.gz,sub-CC00336XX15_ses-106600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00336XX15_ses-106600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00336XX15_ses-106600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00336XX15_ses-106600_desc-drawem87_space-T2w_dseg.nii.gz
295,CC00718XX17,235300,,sub-CC00718XX17_ses-235300_desc-restore_T2w.nii.gz,sub-CC00718XX17_ses-235300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00718XX17_ses-235300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00718XX17_ses-235300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00718XX17_ses-235300_desc-drawem87_space-T2w_dseg.nii.gz
296,CC00232XX10,78300,,sub-CC00232XX10_ses-78300_desc-restore_T2w.nii.gz,sub-CC00232XX10_ses-78300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00232XX10_ses-78300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00232XX10_ses-78300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00232XX10_ses-78300_desc-drawem87_space-T2w_dseg.nii.gz
297,CC00292XX13,93800,sub-CC00292XX13_ses-93800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00292XX13_ses-93800_desc-restore_T2w.nii.gz,sub-CC00292XX13_ses-93800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00292XX13_ses-93800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00292XX13_ses-93800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00292XX13_ses-93800_desc-drawem87_space-T2w_dseg.nii.gz
298,CC00313XX08,100000,sub-CC00313XX08_ses-100000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00313XX08_ses-100000_desc-restore_T2w.nii.gz,sub-CC00313XX08_ses-100000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00313XX08_ses-100000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00313XX08_ses-100000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00313XX08_ses-100000_desc-drawem87_space-T2w_dseg.nii.gz
299,CC00153XX05,50300,sub-CC00153XX05_ses-50300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00153XX05_ses-50300_desc-restore_T2w.nii.gz,sub-CC00153XX05_ses-50300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00153XX05_ses-50300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00153XX05_ses-50300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00153XX05_ses-50300_desc-drawem87_space-T2w_dseg.nii.gz
300,CC00185XX13,60800,sub-CC00185XX13_ses-60800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00185XX13_ses-60800_desc-restore_T2w.nii.gz,sub-CC00185XX13_ses-60800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00185XX13_ses-60800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00185XX13_ses-60800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00185XX13_ses-60800_desc-drawem87_space-T2w_dseg.nii.gz
301,CC00600XX06,175800,sub-CC00600XX06_ses-175800_desc-restore_space-T2w_T1w.nii.gz,sub-CC00600XX06_ses-175800_desc-restore_T2w.nii.gz,sub-CC00600XX06_ses-175800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00600XX06_ses-175800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00600XX06_ses-175800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00600XX06_ses-175800_desc-drawem87_space-T2w_dseg.nii.gz
302,CC00889BN24,2320,sub-CC00889BN24_ses-2320_desc-restore_space-T2w_T1w.nii.gz,sub-CC00889BN24_ses-2320_desc-restore_T2w.nii.gz,sub-CC00889BN24_ses-2320_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00889BN24_ses-2320_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00889BN24_ses-2320_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00889BN24_ses-2320_desc-drawem87_space-T2w_dseg.nii.gz
303,CC00218AN12,74801,sub-CC00218AN12_ses-74801_desc-restore_space-T2w_T1w.nii.gz,sub-CC00218AN12_ses-74801_desc-restore_T2w.nii.gz,sub-CC00218AN12_ses-74801_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00218AN12_ses-74801_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00218AN12_ses-74801_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00218AN12_ses-74801_desc-drawem87_space-T2w_dseg.nii.gz
304,CC00098BN17,33900,,sub-CC00098BN17_ses-33900_desc-restore_T2w.nii.gz,sub-CC00098BN17_ses-33900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00098BN17_ses-33900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00098BN17_ses-33900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00098BN17_ses-33900_desc-drawem87_space-T2w_dseg.nii.gz
305,CC00558XX14,164100,sub-CC00558XX14_ses-164100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00558XX14_ses-164100_desc-restore_T2w.nii.gz,sub-CC00558XX14_ses-164100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00558XX14_ses-164100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00558XX14_ses-164100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00558XX14_ses-164100_desc-drawem87_space-T2w_dseg.nii.gz
306,CC00231XX09,77701,sub-CC00231XX09_ses-77701_desc-restore_space-T2w_T1w.nii.gz,sub-CC00231XX09_ses-77701_desc-restore_T2w.nii.gz,sub-CC00231XX09_ses-77701_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00231XX09_ses-77701_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00231XX09_ses-77701_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00231XX09_ses-77701_desc-drawem87_space-T2w_dseg.nii.gz
307,CC00555XX11,162400,sub-CC00555XX11_ses-162400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00555XX11_ses-162400_desc-restore_T2w.nii.gz,sub-CC00555XX11_ses-162400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00555XX11_ses-162400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00555XX11_ses-162400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00555XX11_ses-162400_desc-drawem87_space-T2w_dseg.nii.gz
308,CC00675XX16,219100,sub-CC00675XX16_ses-219100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00675XX16_ses-219100_desc-restore_T2w.nii.gz,sub-CC00675XX16_ses-219100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00675XX16_ses-219100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00675XX16_ses-219100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00675XX16_ses-219100_desc-drawem87_space-T2w_dseg.nii.gz
309,CC00188XX16,61800,,sub-CC00188XX16_ses-61800_desc-restore_T2w.nii.gz,sub-CC00188XX16_ses-61800_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00188XX16_ses-61800_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00188XX16_ses-61800_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00188XX16_ses-61800_desc-drawem87_space-T2w_dseg.nii.gz
310,CC00109XX10,36901,sub-CC00109XX10_ses-36901_desc-restore_space-T2w_T1w.nii.gz,sub-CC00109XX10_ses-36901_desc-restore_T2w.nii.gz,sub-CC00109XX10_ses-36901_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00109XX10_ses-36901_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00109XX10_ses-36901_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00109XX10_ses-36901_desc-drawem87_space-T2w_dseg.nii.gz
311,CC00206XX08,70100,sub-CC00206XX08_ses-70100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00206XX08_ses-70100_desc-restore_T2w.nii.gz,sub-CC00206XX08_ses-70100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00206XX08_ses-70100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00206XX08_ses-70100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00206XX08_ses-70100_desc-drawem87_space-T2w_dseg.nii.gz
312,CC00656XX13,217601,sub-CC00656XX13_ses-217601_desc-restore_space-T2w_T1w.nii.gz,sub-CC00656XX13_ses-217601_desc-restore_T2w.nii.gz,sub-CC00656XX13_ses-217601_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00656XX13_ses-217601_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00656XX13_ses-217601_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00656XX13_ses-217601_desc-drawem87_space-T2w_dseg.nii.gz
313,CC00540XX13,164400,sub-CC00540XX13_ses-164400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00540XX13_ses-164400_desc-restore_T2w.nii.gz,sub-CC00540XX13_ses-164400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00540XX13_ses-164400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00540XX13_ses-164400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00540XX13_ses-164400_desc-drawem87_space-T2w_dseg.nii.gz
314,CC00398XX20,123100,sub-CC00398XX20_ses-123100_desc-restore_space-T2w_T1w.nii.gz,sub-CC00398XX20_ses-123100_desc-restore_T2w.nii.gz,sub-CC00398XX20_ses-123100_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00398XX20_ses-123100_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00398XX20_ses-123100_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00398XX20_ses-123100_desc-drawem87_space-T2w_dseg.nii.gz
315,CC00099AN18,34200,sub-CC00099AN18_ses-34200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00099AN18_ses-34200_desc-restore_T2w.nii.gz,sub-CC00099AN18_ses-34200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00099AN18_ses-34200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00099AN18_ses-34200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00099AN18_ses-34200_desc-drawem87_space-T2w_dseg.nii.gz
316,CC00442XX14,133300,sub-CC00442XX14_ses-133300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00442XX14_ses-133300_desc-restore_T2w.nii.gz,sub-CC00442XX14_ses-133300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00442XX14_ses-133300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00442XX14_ses-133300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00442XX14_ses-133300_desc-drawem87_space-T2w_dseg.nii.gz
317,CC00361XX07,111700,sub-CC00361XX07_ses-111700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00361XX07_ses-111700_desc-restore_T2w.nii.gz,sub-CC00361XX07_ses-111700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00361XX07_ses-111700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00361XX07_ses-111700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00361XX07_ses-111700_desc-drawem87_space-T2w_dseg.nii.gz
318,CC00254XX07,84300,sub-CC00254XX07_ses-84300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00254XX07_ses-84300_desc-restore_T2w.nii.gz,sub-CC00254XX07_ses-84300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00254XX07_ses-84300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00254XX07_ses-84300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00254XX07_ses-84300_desc-drawem87_space-T2w_dseg.nii.gz
319,CC00301XX04,113001,sub-CC00301XX04_ses-113001_desc-restore_space-T2w_T1w.nii.gz,sub-CC00301XX04_ses-113001_desc-restore_T2w.nii.gz,sub-CC00301XX04_ses-113001_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00301XX04_ses-113001_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00301XX04_ses-113001_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00301XX04_ses-113001_desc-drawem87_space-T2w_dseg.nii.gz
320,CC00226XX12,76600,,sub-CC00226XX12_ses-76600_desc-restore_T2w.nii.gz,sub-CC00226XX12_ses-76600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00226XX12_ses-76600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00226XX12_ses-76600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00226XX12_ses-76600_desc-drawem87_space-T2w_dseg.nii.gz
321,CC00165XX09,54600,sub-CC00165XX09_ses-54600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00165XX09_ses-54600_desc-restore_T2w.nii.gz,sub-CC00165XX09_ses-54600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00165XX09_ses-54600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00165XX09_ses-54600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00165XX09_ses-54600_desc-drawem87_space-T2w_dseg.nii.gz
322,CC00846XX22,26710,sub-CC00846XX22_ses-26710_desc-restore_space-T2w_T1w.nii.gz,sub-CC00846XX22_ses-26710_desc-restore_T2w.nii.gz,sub-CC00846XX22_ses-26710_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00846XX22_ses-26710_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00846XX22_ses-26710_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00846XX22_ses-26710_desc-drawem87_space-T2w_dseg.nii.gz
323,CC00647XX21,190801,sub-CC00647XX21_ses-190801_desc-restore_space-T2w_T1w.nii.gz,sub-CC00647XX21_ses-190801_desc-restore_T2w.nii.gz,sub-CC00647XX21_ses-190801_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00647XX21_ses-190801_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00647XX21_ses-190801_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00647XX21_ses-190801_desc-drawem87_space-T2w_dseg.nii.gz
324,CC00853XX12,7330,sub-CC00853XX12_ses-7330_desc-restore_space-T2w_T1w.nii.gz,sub-CC00853XX12_ses-7330_desc-restore_T2w.nii.gz,sub-CC00853XX12_ses-7330_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00853XX12_ses-7330_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00853XX12_ses-7330_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00853XX12_ses-7330_desc-drawem87_space-T2w_dseg.nii.gz
325,CC00164XX08,54000,sub-CC00164XX08_ses-54000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00164XX08_ses-54000_desc-restore_T2w.nii.gz,sub-CC00164XX08_ses-54000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00164XX08_ses-54000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00164XX08_ses-54000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00164XX08_ses-54000_desc-drawem87_space-T2w_dseg.nii.gz
326,CC00308XX11,98900,sub-CC00308XX11_ses-98900_desc-restore_space-T2w_T1w.nii.gz,sub-CC00308XX11_ses-98900_desc-restore_T2w.nii.gz,sub-CC00308XX11_ses-98900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00308XX11_ses-98900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00308XX11_ses-98900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00308XX11_ses-98900_desc-drawem87_space-T2w_dseg.nii.gz
327,CC00797XX23,12110,sub-CC00797XX23_ses-12110_desc-restore_space-T2w_T1w.nii.gz,sub-CC00797XX23_ses-12110_desc-restore_T2w.nii.gz,sub-CC00797XX23_ses-12110_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00797XX23_ses-12110_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00797XX23_ses-12110_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00797XX23_ses-12110_desc-drawem87_space-T2w_dseg.nii.gz
328,CC00158XX10,52200,sub-CC00158XX10_ses-52200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00158XX10_ses-52200_desc-restore_T2w.nii.gz,sub-CC00158XX10_ses-52200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00158XX10_ses-52200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00158XX10_ses-52200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00158XX10_ses-52200_desc-drawem87_space-T2w_dseg.nii.gz
329,CC00719XX18,210600,sub-CC00719XX18_ses-210600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00719XX18_ses-210600_desc-restore_T2w.nii.gz,sub-CC00719XX18_ses-210600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00719XX18_ses-210600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00719XX18_ses-210600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00719XX18_ses-210600_desc-drawem87_space-T2w_dseg.nii.gz
330,CC00100XX01,35000,sub-CC00100XX01_ses-35000_desc-restore_space-T2w_T1w.nii.gz,sub-CC00100XX01_ses-35000_desc-restore_T2w.nii.gz,sub-CC00100XX01_ses-35000_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00100XX01_ses-35000_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00100XX01_ses-35000_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00100XX01_ses-35000_desc-drawem87_space-T2w_dseg.nii.gz
331,CC00530XX11,153600,sub-CC00530XX11_ses-153600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00530XX11_ses-153600_desc-restore_T2w.nii.gz,sub-CC00530XX11_ses-153600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00530XX11_ses-153600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00530XX11_ses-153600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00530XX11_ses-153600_desc-drawem87_space-T2w_dseg.nii.gz
332,CC00172BN08,57300,sub-CC00172BN08_ses-57300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00172BN08_ses-57300_desc-restore_T2w.nii.gz,sub-CC00172BN08_ses-57300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00172BN08_ses-57300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00172BN08_ses-57300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00172BN08_ses-57300_desc-drawem87_space-T2w_dseg.nii.gz
333,CC00058XX09,11300,,sub-CC00058XX09_ses-11300_desc-restore_T2w.nii.gz,sub-CC00058XX09_ses-11300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00058XX09_ses-11300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00058XX09_ses-11300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00058XX09_ses-11300_desc-drawem87_space-T2w_dseg.nii.gz
